"M_1951","M_1952","M_1953","M_1954","M_1955","M_1956","M_1957","M_1958","M_1959","M_1960","M_1961","M_1962","M_1963","M_1964","M_1965","M_1966","M_1967","M_1968","M_1969","M_1970","M_1971","M_1972","M_1973","M_1974","M_1975","M_1976","M_1977","M_1978","M_1979","M_1980","M_1981","M_1982","M_1983","M_1984","M_1985","M_1986","M_1987","M_1988","M_1989","M_1990","M_1991","M_1992","M_1993","M_1994","M_1995","M_1996","M_1997","M_1998","M_1999","M_2000","M_2001","M_2002","M_2003","M_2004","M_2005","M_2006","M_2007","M_2008","M_2009","M_2010","M_2011","M_2012","M_2013","M_2014","M_2015","M_2016","M_2017"
0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918,0.635918
0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169,0.61169
0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658,0.617658
0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856,0.618856
0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613,0.60613
0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591,0.622591
0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784,0.615784
0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965,0.611965
0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237,0.612237
0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943,0.595943
0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974,0.622974
0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284,0.598284
0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622,0.602622
0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617,0.603617
0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054,0.626054
0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979,0.634979
0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968,0.595968
0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849,0.59849
0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245,0.611245
0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285,0.613285
0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778,0.610778
0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372,0.602372
0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028,0.616028
0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439,0.619439
0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065,0.61065
0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109,0.609109
0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096,0.612096
0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262,0.589262
0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687,0.592687
0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289,0.605289
0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208,0.625208
0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184,0.599184
0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978,0.615978
0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868,0.611868
0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574,0.629574
0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376,0.602376
0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501,0.607501
0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547,0.614547
0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375,0.60375
0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788,0.610788
