"ro","h","m","rbar","rinit","rho","vartheta","bo","sbo","SSB","Age.3to10","rt3.p.","rt3.a.","rt3.g.","Age.4","Poor","Average","Good","q1","q2","f","harvestRate","availHarvestHCR","sel_gear1","sel_sd1","sel_gear2","sel_sd2","sel_gear3","sel_sd3","sel_gear4","sel_sd4","sel_gear5","sel_sd5"
1429.02832601896,0.500786,0.655589138182909,494.654728001445,345.575104933719,0.281072,0.847571,0,97.4685,44.7118,35.8903,4.09685,13.0217,37.2406,21.6982,25.795,34.7199,58.9387,0.487078002169167,0.992533851199904,-502.514,0.2,7.17805,2.71303,0.245002,3.04354,0.313438,4.74813,0.408883,2.055,0.05,2.055,0.05
1038.2065163937,0.498233,0.666073003223016,679.515469950877,87.3672064491962,0.300733,0.940872,0,68.552,32.3371,24.209,4.4717,13.7003,39.1953,16.3416,20.8133,30.0419,55.5369,0.415692281654832,1.00860487088359,-500.882,0.2,4.84179,2.83769,0.264856,3.0416,0.324644,4.74433,0.417152,2.055,0.05,2.055,0.05
1650.4941386009,0.517625,0.672319234446797,581.104149602812,247.871384313416,0.337503,0.884304,0,106.912,33.1407,25.1545,4.11612,13.5321,41.6398,16.0552,20.1713,29.5873,57.695,0.414302871067013,1.01454699244048,-499.525,0.2,5.0309,2.76244,0.243668,3.05214,0.331082,4.72485,0.417028,2.055,0.05,2.055,0.05
1352.43236219166,0.518519,0.656066580843549,490.075764215471,178.823627703208,0.345948,0.868689,0,92.1074,28.3396,24.831,4.0419,12.0781,35.1767,12.7969,16.8388,24.8749,47.9735,0.522084931662564,1.00673468669448,-518.676,0.2,4.9662,2.77993,0.228646,3.05112,0.331115,4.83497,0.440755,2.055,0.05,2.055,0.05
1369.96435467735,0.525234,0.67107323828563,610.238582772914,81.8959877469286,0.314476,0.848276,0,89.0796,44.2386,33.386,4.03998,12.8223,36.598,21.7939,25.8339,34.6162,58.392,0.502578717287015,1.01016946105307,-495.225,0.2,6.6772,2.82807,0.24452,3.09937,0.330058,4.79649,0.414496,2.055,0.05,2.055,0.05
2508.62481622103,0.491336,0.668569449018437,689.536753237116,362.136060882505,0.327819,0.885068,0,164.376,52.2672,45.1857,4.23722,14.1818,38.6842,23.6262,27.8634,37.808,62.3104,0.433423919954003,1.01920080941251,-507.693,0.2,9.03714,2.73285,0.224351,3.04506,0.309944,4.65601,0.390153,2.055,0.05,2.055,0.05
1212.17312640916,0.588987,0.650818159940488,535.660197422221,154.459202503282,0.351796,0.952847,0,83.9174,37.8631,31.3151,3.90429,12.8197,38.178,18.0594,21.9637,30.8791,56.2374,0.458293715589241,0.998081203248743,-512.419,0.2,6.26302,2.77856,0.231599,3.0169,0.316672,4.77787,0.422662,2.055,0.05,2.055,0.05
2315.33577685428,0.532476,0.710569157357198,661.123063312422,181.091060239192,0.315668,0.850011,0,133.712,21.5349,16.1163,4.02778,14.224,44.7638,10.0043,14.0321,24.2283,54.7681,0.409016819628022,0.987028070233673,-514.242,0.2,3.22325,2.82218,0.251024,3.08875,0.328447,4.66198,0.385155,2.055,0.05,2.055,0.05
1276.36311971544,0.558887,0.654461839594772,789.010792926424,97.9111074304398,0.321453,0.868517,0,87.3615,37.4913,29.0037,4.0381,12.6637,36.2237,18.7027,22.7408,31.3664,54.9264,0.49496214207243,0.996086936065844,-529.191,0.2,5.80075,2.76547,0.226358,3.06332,0.322473,4.76225,0.418064,2.055,0.05,2.055,0.05
1465.67329074352,0.55836,0.663163972745406,515.145816797521,89.3945751777522,0.368787,0.929001,0,97.6486,40.5296,32.123,4.1188,13.6295,39.9909,19.452,23.5708,33.0814,59.4428,0.440103655118335,0.990049437729314,-512.227,0.2,6.42459,2.87549,0.265537,3.05582,0.330782,4.66283,0.40251,2.055,0.05,2.055,0.05
1746.88590692156,0.52803,0.680682709437771,573.145722849111,359.886966426921,0.310415,0.949517,0,110.309,36.6471,27.4213,4.17222,14.237,40.6707,17.907,22.0792,32.144,58.5776,0.431576282331866,1.0110258414515,-512.392,0.2,5.48426,2.62719,0.189248,3.07576,0.334407,4.91158,0.461209,2.055,0.05,2.055,0.05
1427.84272460101,0.63958,0.661275984864661,463.242187277978,327.104600842903,0.291192,0.798503,0,95.6844,34.0939,24.0676,4.25606,12.8112,39.9787,17.7978,22.0538,30.609,57.7765,0.435835674510406,1.01532666687468,-506.672,0.2,4.81352,2.75663,0.21817,3.04377,0.318975,4.75356,0.41445,2.055,0.05,2.055,0.05
2035.54728940127,0.565263,0.644758790723712,635.225465721063,76.9888033314062,0.363972,0.718739,0,143.623,46.1438,35.8038,3.87245,12.1517,36.5616,23.2826,27.1551,35.4343,59.8443,0.512396776481017,0.985125928291924,-514.198,0.2,7.16076,2.92274,0.264007,3.00839,0.313599,4.74267,0.419467,2.055,0.05,2.055,0.05
1649.60311236479,0.55274,0.654853979670917,650.525176169041,344.85015867335,0.228944,0.834798,0,112.771,34.1079,24.5312,3.88549,12.0935,37.1188,17.7065,21.592,29.8,54.8253,0.482362197515006,0.992533791647875,-506.21,0.2,4.90623,2.73941,0.233407,3.07124,0.327541,4.67573,0.389409,2.055,0.05,2.055,0.05
2369.63212366807,0.55335,0.682657506359211,970.032911205805,67.3814663409702,0.273631,0.735957,0,148.741,28.1628,19.2781,4.32474,13.7179,40.6346,14.4566,18.7813,28.1745,55.0912,0.41295526874927,1.00474554459956,-504.104,0.2,3.85561,2.85274,0.281329,3.09846,0.33438,4.72009,0.407907,2.055,0.05,2.055,0.05
1290.9065467996,0.553748,0.648611730107715,547.887514298806,298.079431605717,0.316994,0.822912,0,89.987,37.979,31.2442,3.89068,12.3524,37.1748,18.2791,22.1697,30.6315,55.4538,0.50570337348346,1.00356109568811,-508.985,0.2,6.24884,2.76629,0.241164,3.02068,0.324301,4.71392,0.403236,2.055,0.05,2.055,0.05
1724.08197603936,0.439887,0.687920500035125,818.80830776124,789.018683073804,0.323205,1.06904,0,106.514,30.9593,23.7917,4.04908,14.1767,40.8272,14.6298,18.6789,28.8065,55.457,0.441968794533376,0.984834866586599,-507.955,0.2,4.75834,2.8839,0.271208,3.11641,0.333475,4.74455,0.41242,2.055,0.05,2.055,0.05
1885.18266557224,0.460792,0.664658436235677,597.784308045724,49.3274144236946,0.33702,0.914107,0,125.02,31.1841,23.1069,3.90375,12.9659,40.1779,15.6131,19.5169,28.579,55.7911,0.468141349415672,1.00075583149678,-500.444,0.2,4.62137,2.84373,0.237547,3.08931,0.342889,4.64894,0.379149,2.055,0.05,2.055,0.05
1508.57382990989,0.510821,0.65464445992237,909.031729946449,118.013615098461,0.324129,0.92005,0,103.197,31.57,23.5048,4.0889,12.0601,35.752,16.1268,20.2157,28.1869,51.8788,0.501419601742679,1.00206007905307,-500.747,0.2,4.70096,2.79633,0.236796,3.04738,0.323475,4.73884,0.419759,2.055,0.05,2.055,0.05
1320.00393943973,0.524273,0.673463149197402,795.101675351061,95.9195673327845,0.323342,0.874027,0,85.206,27.7969,20.2519,4.32391,13.5223,41.1828,13.9564,18.2804,27.4787,55.1393,0.423248416188297,1.00997776928296,-500.247,0.2,4.05038,2.86831,0.244861,3.08659,0.332153,4.84077,0.427049,2.055,0.05,2.055,0.05
1932.8676342225,0.511352,0.691802340002977,899.617794187373,210.629359749538,0.273248,0.829301,0,118.028,36.1179,27.7493,4.56387,15.0874,44.303,17.1433,21.7072,32.2307,61.4463,0.376260709325702,0.984459125297507,-506.946,0.2,5.54986,2.74896,0.215588,3.05581,0.314365,4.78898,0.421303,2.055,0.05,2.055,0.05
1426.41559555986,0.553668,0.674973397498216,633.430318983802,166.464154840526,0.334685,0.808257,0,91.6513,40.232,31.3576,4.37485,13.4208,38.0856,19.2057,23.5806,32.6265,57.2913,0.445791466591612,1.00923464866639,-506.616,0.2,6.27153,2.74973,0.2307,3.07137,0.313671,4.90324,0.416786,2.055,0.05,2.055,0.05
1668.38271159023,0.562121,0.661889933806865,351.120686306853,39.7289443948165,0.426515,0.857012,0,111.592,34.9477,28.7089,4.19691,13.1029,37.9294,16.4423,20.6392,29.5452,54.3717,0.458828397720723,0.983131493728804,-503.754,0.2,5.74177,2.80278,0.230478,3.04211,0.326524,4.72071,0.428259,2.055,0.05,2.055,0.05
911.206914090667,0.669074,0.637914510944709,475.449180331823,379.259246899515,0.399214,0.787608,0,65.6966,46.504,36.3513,3.96585,12.7265,34.851,23.8925,27.8583,36.619,58.7434,0.506033199594599,1.00282073079583,-511.022,0.2,7.27026,2.75548,0.232776,3.05968,0.322975,4.71473,0.404374,2.055,0.05,2.055,0.05
1182.89487858439,0.582806,0.644775554670202,553.864460125086,45.1012516998301,0.325843,0.770118,0,83.4573,40.0273,30.856,4.04131,12.1779,37.4987,20.269,24.3103,32.4468,57.7676,0.479203465673618,1.00788674783624,-506.12,0.2,6.1712,2.70087,0.238545,3.00948,0.307747,4.68979,0.388637,2.055,0.05,2.055,0.05
1418.53510228224,0.540182,0.661457199309759,686.502591399581,93.4764936617481,0.284015,0.768127,0,95.0073,41.8493,31.3668,4.39581,13.9721,37.9392,21.0573,25.4531,35.0294,58.9965,0.422221171145168,0.988745412112039,-500.508,0.2,6.27336,2.68832,0.219278,3.01307,0.307074,4.75616,0.403364,2.055,0.05,2.055,0.05
1624.67000452008,0.553527,0.671018883554725,464.397097590927,381.328039215834,0.410443,1.00467,0,105.658,38.7958,26.6719,4.3758,14.3797,42.946,20.2491,24.6249,34.6288,63.1952,0.387478854775086,1.01279222941522,-501.087,0.2,5.33438,2.84951,0.261461,3.0212,0.315571,4.79834,0.423927,2.055,0.05,2.055,0.05
1694.2577189931,0.50359,0.667578027772605,604.178690874634,52.3556573871495,0.382013,1.03521,0,111.353,42.9533,35.1791,4.50382,13.9107,39.4405,20.2623,24.7661,34.173,59.7028,0.407389723541786,1.00038973492693,-512.313,0.2,7.03582,2.65097,0.210102,3.04185,0.319388,4.77171,0.399223,2.055,0.05,2.055,0.05
1694.37632118446,0.574278,0.685360706830191,451.082387408526,63.5832454932443,0.368725,0.954204,0,105.49,31.5506,26.1531,4.25368,13.7562,41.9044,14.2551,18.5088,28.0114,56.1596,0.429510539010387,0.987025997476902,-506.938,0.2,5.23063,2.74914,0.233942,3.05904,0.318182,4.7135,0.382268,2.055,0.05,2.055,0.05
1733.05322174008,0.560361,0.653179044299176,456.450381130847,332.822728038473,0.341949,0.851671,0,119.096,45.7778,32.9534,4.30554,12.2715,37.5418,23.6235,27.9291,35.8951,61.1653,0.477415069405786,0.997559832061925,-510.478,0.2,6.59067,2.6608,0.21701,3.01518,0.312422,4.77685,0.415418,2.055,0.05,2.055,0.05
1391.25291802506,0.561149,0.671659341019272,584.186335748887,165.691893419838,0.334131,1.07742,0,90.3019,43.8832,33.8865,4.30817,13.602,38.4703,21.3415,25.6496,34.9434,59.8118,0.440517987570646,1.001410203403,-508.235,0.2,6.7773,2.62112,0.20401,3.09804,0.330129,4.7277,0.415574,2.055,0.05,2.055,0.05
858.520020163661,0.602934,0.622429444024251,587.731376013864,106.578307856774,0.373079,0.810735,0,65.0392,41.0073,31.9327,3.84388,11.5677,33.8473,21.4361,25.28,33.0038,55.2835,0.570461840348714,0.985884964549235,-484.636,0.2,6.38655,2.68194,0.200645,3.00233,0.307263,4.75329,0.439055,2.055,0.05,2.055,0.05
1963.43348949203,0.435212,0.665435876272803,601.616380205399,181.263178489644,0.340437,0.84732,0,129.898,39.9987,30.8592,4.57399,15.2037,38.7932,19.7134,24.2873,34.917,58.5065,0.382038458019224,1.00324439168275,-506.211,0.2,6.17184,2.69341,0.222212,3.04362,0.320218,4.76379,0.409176,2.055,0.05,2.055,0.05
1820.76131945946,0.559995,0.661839632083385,742.601825503907,68.3218754452458,0.339275,0.717139,0,121.803,35.2173,24.7936,4.13574,13.1901,39.7023,18.3529,22.4886,31.543,58.0552,0.424151320265803,1.0240679685995,-504.036,0.2,4.95873,2.64799,0.199237,3.03135,0.311963,4.74507,0.408346,2.055,0.05,2.055,0.05
1607.10547772126,0.528451,0.644810373490253,554.108214109486,314.467269757063,0.277518,0.829929,0,113.375,41.2706,34.6692,4.43962,12.676,36.4618,19.8028,24.2425,32.4788,56.2646,0.459612746267009,1.00532279600974,-498.886,0.2,6.93384,2.68244,0.21409,3.04298,0.333209,4.69261,0.403239,2.055,0.05,2.055,0.05
1194.80706565952,0.691049,0.64139422211721,518.842308597998,243.408231792493,0.298594,0.827104,0,85.2012,37.6227,28.2306,4.11565,12.526,36.2506,19.5122,23.6279,32.0383,55.7628,0.480642273358761,1.01213341987846,-521.852,0.2,5.64612,2.61449,0.202521,2.96559,0.303711,4.83273,0.425384,2.055,0.05,2.055,0.05
2222.860146657,0.481543,0.639893194595207,463.353378745367,143.009348178374,0.289733,0.873304,0,159.264,44.9949,34.2616,3.78797,12.314,36.7656,23.0177,26.8056,35.3316,59.7832,0.486104333567143,1.00978538684292,-518.219,0.2,6.85232,2.66898,0.213762,3.00477,0.30776,4.74495,0.421047,2.055,0.05,2.055,0.05
1256.73202537032,0.654691,0.646981874213263,523.182316064049,107.22184437148,0.377272,0.894227,0,88.0536,42.0998,30.7987,3.92755,12.2567,36.3978,22.0879,26.0154,34.3446,58.4856,0.540134552049275,1.00923404312579,-488.157,0.2,6.15975,2.68238,0.214676,3.01606,0.31139,4.72124,0.436669,2.055,0.05,2.055,0.05
1023.4044043434,0.59883,0.629176787854687,489.546768099439,142.972170581145,0.285017,0.920577,0,75.8683,47.3068,37.709,4.00993,11.6567,34.6354,24.0495,28.0594,35.7062,58.6849,0.565324712799754,0.984587310220278,-508.49,0.2,7.54179,2.80598,0.229005,3.02736,0.318544,4.55461,0.367977,2.055,0.05,2.055,0.05
2025.49622722063,0.435959,0.654630712533059,512.689295556292,181.606089846145,0.362813,0.882508,0,138.564,36.5894,27.6896,4.09964,12.8507,37.8156,18.4147,22.5143,31.2654,56.2303,0.458542636652758,1.01177913398953,-500.591,0.2,5.53793,2.87181,0.259406,3.02801,0.313143,4.82822,0.429384,2.055,0.05,2.055,0.05
1473.22624592393,0.495778,0.650668488976523,524.397508115043,122.397017138772,0.391315,0.965423,0,102.037,39.9878,29.9757,4.19984,12.2004,38.1844,20.334,24.5338,32.5344,58.5184,0.471729759874725,0.989114777498155,-526.632,0.2,5.99514,2.85478,0.268621,3.02577,0.323514,4.68314,0.395136,2.055,0.05,2.055,0.05
1236.56171901242,0.472201,0.62354271985642,556.340212441021,297.234086977513,0.26411,0.720462,0,93.3434,44.7644,32.4226,3.98595,11.9765,33.9645,24.4145,28.4005,36.391,58.379,0.537805665832102,1.01797595702929,-521.908,0.2,6.48451,2.59818,0.185544,2.99455,0.315312,4.70144,0.412326,2.055,0.05,2.055,0.05
2189.56900046157,0.494798,0.678167480608554,407.768658454805,713.505396280205,0.352053,0.957457,0,139.324,30.8125,23.034,4.15298,13.6453,41.0517,15.0452,19.1982,28.6905,56.0969,0.440919923230113,0.999857193197862,-500.704,0.2,4.60679,2.75869,0.227572,3.019,0.325844,4.7141,0.390873,2.055,0.05,2.055,0.05
1848.00138193191,0.600754,0.674831667966863,907.623822175429,127.788940418195,0.338625,0.772922,0,118.79,30.7961,23.5425,3.92171,13.3878,41.4798,14.8946,18.8163,28.2824,56.3744,0.437542252808416,1.00165406646132,-506.376,0.2,4.7085,2.5332,0.166165,3.08183,0.326888,4.64061,0.398361,2.055,0.05,2.055,0.05
1647.44354711167,0.469442,0.693752507162566,479.929875249945,153.317356707432,0.318129,0.998799,0,100.013,29.5044,22.9241,4.20927,13.9487,42.2899,13.675,17.8843,27.6238,55.9649,0.390754419282666,0.993374694757559,-506.096,0.2,4.58482,2.60685,0.182204,3.10904,0.332991,4.89333,0.436603,2.055,0.05,2.055,0.05
1630.93704034034,0.488529,0.688857397249607,545.962340542091,319.77256220923,0.373444,1.04188,0,100.476,29.4655,22.28,4.23425,14.8861,42.2291,13.9935,18.2278,28.8796,56.2226,0.373127535331524,0.991308422064355,-503.777,0.2,4.45599,2.52173,0.166423,3.096,0.3189,4.6742,0.390154,2.055,0.05,2.055,0.05
1928.02221999933,0.456284,0.672939398632714,532.599641358022,306.436329591338,0.277167,0.837006,0,124.652,27.7034,19.4743,4.30801,11.8443,38.957,14.2368,18.5448,26.0811,53.1938,0.472726633227446,0.994970231859733,-514.953,0.2,3.89485,2.7348,0.225985,3.07625,0.326866,4.71674,0.408722,2.055,0.05,2.055,0.05
2104.57747183667,0.613704,0.67943887859226,691.027762334229,149.718969475362,0.339514,0.685498,0,133.399,31.1974,21.3891,4.4402,13.2431,39.9036,16.1378,20.578,29.3809,56.0414,0.416786157694577,0.988010157911676,-513.536,0.2,4.27783,2.51292,0.180816,3.00871,0.304769,4.75985,0.416585,2.055,0.05,2.055,0.05
2005.90377745295,0.489932,0.670107588257383,552.188790732051,285.948006832126,0.246714,0.809898,0,130.816,36.8162,28.6603,4.07358,12.8611,39.1273,17.8566,21.9301,30.7177,56.9838,0.483804683596715,0.982200417805371,-517.608,0.2,5.73205,2.77326,0.233221,3.01114,0.306559,4.76978,0.420894,2.055,0.05,2.055,0.05
1261.83211077484,0.651797,0.660066956410804,537.135290288207,41.9601349633781,0.300142,0.775237,0,84.8769,30.8978,21.4518,3.78733,12.7374,37.2263,16.2789,20.0662,29.0163,53.5052,0.507793708250508,0.99152779314813,-505.172,0.2,4.29036,2.62976,0.199561,3.06239,0.326605,4.70424,0.402954,2.055,0.05,2.055,0.05
1395.69810113107,0.564198,0.639797217814456,508.111036763366,65.446957146041,0.33449,0.95312,0,100.03,51.2286,41.8754,4.29215,12.352,35.7815,25.4101,29.7023,37.7621,61.1916,0.484134750931095,0.984783853461761,-512.023,0.2,8.37508,2.72062,0.214407,3.03016,0.323392,4.92478,0.453546,2.055,0.05,2.055,0.05
1912.64044825422,0.59861,0.672332680965951,383.830097404502,89.7331261301115,0.27872,0.844372,0,123.887,44.1043,34.0495,3.96949,12.9338,37.7224,21.4392,25.4087,34.3731,59.1616,0.49570018536983,1.0095785232047,-512.334,0.2,6.8099,2.83308,0.25104,3.07704,0.332139,4.7538,0.412728,2.055,0.05,2.055,0.05
1797.90971564008,0.491887,0.686660696721031,404.050552466243,90.0018296888746,0.327857,0.981835,0,111.498,36.7836,29.6804,4.09121,14.4245,40.1078,16.9599,21.0511,31.3844,57.0677,0.432311450615134,1.00480404258802,-511.824,0.2,5.93609,2.64425,0.201813,3.11935,0.332019,4.73318,0.409502,2.055,0.05,2.055,0.05
1391.80953050735,0.50596,0.669075747701218,648.874938910113,282.218050253285,0.397949,0.935974,0,91.056,35.1046,27.7585,4.19143,12.7647,40.0685,16.8287,21.0202,29.5935,56.8972,0.463049647788495,0.99407606610195,-506.109,0.2,5.55169,2.74942,0.230621,3.07021,0.329782,4.69246,0.412693,2.055,0.05,2.055,0.05
2518.25127216283,0.449498,0.677516752226769,457.949996405552,115.225375794671,0.323676,0.950493,0,160.556,35.0145,26.5531,4.23531,14.1186,41.9103,16.9654,21.2007,31.084,58.8757,0.39994909598896,0.982146201838683,-510.731,0.2,5.31062,2.75497,0.227349,3.02721,0.314718,4.68416,0.406809,2.055,0.05,2.055,0.05
3040.17390999745,0.474405,0.669672159854577,737.672530119821,493.543006019679,0.24785,0.763517,0,198.531,33.9524,24.717,3.97195,13.7331,40.6134,17.0806,21.0526,30.8137,57.6941,0.418362080549645,1.01167563427822,-483.989,0.2,4.94341,2.75575,0.241005,3.04802,0.327666,4.68859,0.409764,2.055,0.05,2.055,0.05
2073.94941826745,0.551274,0.696491980379596,728.312343898262,265.753715949218,0.251194,0.793566,0,124.878,30.723,21.8277,3.96364,14.488,41.1056,15.3907,19.3543,29.8787,56.4963,0.433002403580858,1.01205913201184,-497.348,0.2,4.36553,2.79776,0.247434,3.03951,0.305954,4.78293,0.402037,2.055,0.05,2.055,0.05
1732.7759554065,0.37715,0.667220301828837,356.423631672786,520.880162030892,0.349325,0.973898,0,114.011,31.4799,22.9385,3.94792,13.153,40.8179,15.9707,19.9186,29.1237,56.7886,0.443840950642239,1.01055703639053,-502.278,0.2,4.5877,2.65922,0.21886,3.08571,0.329959,4.74159,0.411638,2.055,0.05,2.055,0.05
1931.39921289128,0.447916,0.665833260098207,406.925450353277,278.005250443584,0.362832,0.94709,0,127.622,33.529,24.3773,3.94944,12.5812,39.0281,17.0254,20.9749,29.6066,56.0535,0.456272983755368,0.979633065882528,-494.381,0.2,4.87546,2.61029,0.193757,3.07542,0.33019,4.83899,0.435243,2.055,0.05,2.055,0.05
1421.53137130023,0.594776,0.680814093878883,639.463791883495,235.700044796655,0.3442,0.745342,0,89.7293,36.2942,30.2153,4.37924,14.0826,41.3918,16.593,20.9723,30.6756,57.9848,0.399684017621508,1.00249815520261,-514.859,0.2,6.04307,2.76478,0.235664,3.04443,0.311628,4.68821,0.399805,2.055,0.05,2.055,0.05
2954.92928816828,0.4616,0.682944282730705,665.973579944153,43.6747442390701,0.269842,0.735595,0,185.319,32.061,22.6781,4.04054,14.7073,44.234,16.1702,20.2107,30.8775,60.4042,0.387601317441277,0.993492933249962,-502.5,0.2,4.53562,2.7056,0.218259,3.03678,0.320782,4.84959,0.433756,2.055,0.05,2.055,0.05
1835.16559697487,0.537264,0.683847732120943,635.022226092108,544.931446220472,0.345844,0.811108,0,114.779,27.0146,18.5399,4.1788,14.7568,46.6877,13.8025,17.9813,28.5594,60.4903,0.357106936514086,1.00347751256532,-505.76,0.2,3.70798,2.56532,0.18297,3.00683,0.308778,4.84298,0.419233,2.055,0.05,2.055,0.05
1454.12554655199,0.565034,0.649173021977994,538.210635855903,161.822491014811,0.333161,0.890071,0,101.187,36.1196,26.8451,4.00156,13.0304,36.8386,18.5219,22.5235,31.5523,55.3605,0.489685466053795,0.984170721027084,-500.036,0.2,5.36902,2.41318,0.135602,3.04957,0.319577,4.78681,0.430534,2.055,0.05,2.055,0.05
1121.160961291,0.524612,0.653051686803297,508.695700572899,122.55868788061,0.30861,0.976568,0,77.0768,44.3213,33.7362,3.90589,12.6748,38.5843,22.3269,26.2328,35.0017,60.9112,0.479087991553581,0.977273820083839,-501.701,0.2,6.74723,2.36863,0.111594,3.00191,0.308918,4.71327,0.411048,2.055,0.05,2.055,0.05
798.655748514934,0.717393,0.668086916091594,411.936824912048,106.948776977229,0.355542,0.873846,0,52.4089,37.2557,27.4693,4.26643,13.3005,39.6124,18.7828,23.0493,32.0833,58.3952,0.429182518278458,1.00000406631827,-510.571,0.2,5.49385,2.3627,0.117333,3.06689,0.332293,4.67756,0.383223,2.055,0.05,2.055,0.05
2499.65999598191,0.561035,0.68924533315797,837.658081569298,908.568241963657,0.228715,0.718795,0,153.816,33.5479,25.437,4.43367,14.972,41.6792,16.0285,20.4622,31.0005,57.7077,0.382266220806772,0.995818885301081,-503.409,0.2,5.0874,2.33219,0.11223,3.07609,0.330994,4.73686,0.409129,2.055,0.05,2.055,0.05
2364.85029804812,0.555252,0.647325512816445,335.053426098371,125.831033118385,0.288908,0.842717,0,165.517,34.206,26.8962,4.17309,12.5541,36.3251,17.0518,21.2249,29.606,53.3769,0.467170028898477,1.00692592404211,-512.322,0.2,5.37925,2.40521,0.121942,3.05869,0.323003,4.63662,0.370674,2.055,0.05,2.055,0.05
1533.01244974006,0.516,0.631094919912802,521.54731552544,263.936884315253,0.34211,0.79216,0,112.953,36.9702,28.2409,3.92861,12.0964,35.0482,19.1941,23.1227,31.2904,54.2423,0.513365608765791,0.996517707293958,-508.809,0.2,5.64817,2.28616,0.0914752,2.99703,0.314139,4.70612,0.392559,2.055,0.05,2.055,0.05
2229.47185481909,0.488798,0.661260775691916,611.356341816975,401.404641671035,0.258717,0.847186,0,149.411,42.0541,31.6749,3.74312,13.56,40.4619,20.8206,24.5637,34.3806,61.2825,0.431936367085801,1.00840560033474,-512.289,0.2,6.33498,2.2844,0.095813,3.03429,0.319241,4.66919,0.394158,2.055,0.05,2.055,0.05
1422.1285398728,0.608188,0.644724619413352,744.587221702453,343.490687270206,0.26708,0.833571,0,100.352,36.74,30.0074,3.91132,12.3875,36.2537,17.8195,21.7308,30.207,54.0731,0.499687188172044,1.01942271358211,-504.455,0.2,6.00147,2.28238,0.0853532,3.07767,0.332805,4.70484,0.40387,2.055,0.05,2.055,0.05
1592.35606449682,0.538643,0.691021735895049,514.250242451928,128.972602747095,0.335862,0.91227,0,97.4631,25.5294,18.8858,4.10954,14.2019,41.8338,12.3848,16.4943,26.5867,54.2186,0.400481382178478,1.00385827404944,-512.151,0.2,3.77716,2.25797,0.085514,3.06955,0.326366,4.63651,0.386525,2.055,0.05,2.055,0.05
1263.61254896498,0.530317,0.675670329599544,556.624018313712,67.9104550578983,0.354351,0.94188,0,81.0182,30.6385,22.816,4.37232,12.8833,37.4258,15.2141,19.5864,28.0973,52.6399,0.471122091940368,1.00949676075112,-528.937,0.2,4.56319,2.25557,0.0824681,3.05087,0.315953,4.81077,0.426009,2.055,0.05,2.055,0.05
1779.48628909386,0.474136,0.663806226271579,422.770720424332,91.3821350149132,0.331044,0.989689,0,118.321,37.5953,28.9817,4.04698,14.3194,37.9222,18.6888,22.7358,33.0082,56.611,0.432932695805508,1.00530761575013,-511.568,0.2,5.79634,2.29963,0.095793,2.98978,0.307392,4.76941,0.425032,2.055,0.05,2.055,0.05
1631.78534814223,0.567275,0.674654885229405,842.62329859556,326.924742777941,0.310219,0.871032,0,104.948,34.188,24.5393,4.26179,14.8012,41.4112,17.3249,21.5867,32.1261,58.736,0.378527330997324,1.01168828030269,-499.813,0.2,4.90786,2.27854,0.0912742,3.04218,0.322526,4.70765,0.394904,2.055,0.05,2.055,0.05
2088.99840910894,0.495105,0.692808259426487,508.375323211004,184.229083087837,0.305556,0.828373,0,127.178,24.4365,18.2901,4.08016,15.0332,45.9952,11.6267,15.7068,26.6599,57.6218,0.376922003577704,0.990597314316657,-518.824,0.2,3.65802,2.29447,0.0913441,3.02736,0.316992,4.79935,0.446771,2.055,0.05,2.055,0.05
1765.57200673539,0.659006,0.694932889465424,530.309076616599,220.341805052081,0.309096,0.765582,0,106.807,26.4324,19.2187,4.2344,14.7527,43.3498,12.8364,17.0708,27.5891,56.1862,0.396013095036662,1.01145642792014,-523.534,0.2,3.84375,2.31043,0.0975418,3.03767,0.30862,4.80663,0.41867,2.055,0.05,2.055,0.05
1223.1563880526,0.433739,0.676390301817723,683.392933898405,460.540131700885,0.272688,0.938899,0,78.252,25.4207,18.4717,4.31546,14.8879,40.314,12.7656,17.0811,27.6536,53.0796,0.390202282986157,1.00225945873844,-512.411,0.2,3.69435,2.30203,0.0964571,3.06123,0.326484,4.77463,0.397724,2.055,0.05,2.055,0.05
1439.61356655938,0.542835,0.670827670422077,604.281409982959,243.868708363868,0.371179,0.994448,0,93.6788,23.77,17.9236,4.26192,14.3142,42.0999,11.7924,16.0543,26.1066,53.8923,0.38178754118751,1.00898993893635,-505.297,0.2,3.58472,2.29653,0.0934326,2.99675,0.311676,4.77814,0.414257,2.055,0.05,2.055,0.05
1568.00595698388,0.516947,0.66036009121056,480.160296886834,164.857258584799,0.406494,0.916824,0,105.375,33.5113,28.7736,4.24007,14.2363,39.2186,15.3934,19.6335,29.6297,54.612,0.398322619619129,0.997184451113427,-518.081,0.2,5.75471,2.28123,0.0938229,3.05133,0.321781,4.68972,0.403628,2.055,0.05,2.055,0.05
1470.94451404177,0.57215,0.674355404949905,431.8377763451,146.623781995049,0.347599,0.847643,0,94.6904,34.9273,23.5524,3.87205,13.3527,39.3478,18.2482,22.1202,31.6009,57.596,0.464239823170917,1.00513333062493,-513.015,0.2,4.71048,2.29875,0.0891476,3.04373,0.321166,4.8304,0.420136,2.055,0.05,2.055,0.05
